Year,Month,Monthly Nominal GDP Index (inMillion$),Monthly Real GDP Index (inMillion$),CPI,PartyInPower,unemployment rate,CommercialBankInterestRateonCreditCardPlans,"Finance Rate on Personal Loans at Commercial Banks, 24 Month Loan",Earnings or wages  in dollars per hour,Change(in%),Average upland planted(million acres),yieldperharvested acre,Production (in  480-lb netweright in million bales),Mill use  (in  480-lb netweright in million bales),Exports,MenClothing,OtherClothing,WomenClothing,has_christmas,has_thanksgiving,has_mothers_day,has_fathers_day,has_valentines,has_easter,has_new_year,is_q4,is_holiday_season,is_back_to_school,is_spring_shopping,is_summer,is_winter,WomenClothing_lag1,WomenClothing_lag2,WomenClothing_lag3,WomenClothing_lag6,WomenClothing_lag12,WomenClothing_lag24,MenClothing_lag1,MenClothing_lag2,MenClothing_lag3,MenClothing_lag6,MenClothing_lag12,MenClothing_lag24,OtherClothing_lag1,OtherClothing_lag2,OtherClothing_lag3,OtherClothing_lag6,OtherClothing_lag12,OtherClothing_lag24,total_clothing,women_share,GDP-ROC,CPI-ROC,Unemployment-Change
2014,0.8660254037844387,16955.6086260419,15705.9726665754,259.596,0,6.6,11.85,10.22,24.35,3.97,10.206,807,12.551,3.58,9.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,4865.0,3834.0,3590.0,3320.0,2320.0,2287.0,1085.0,798.0,785.0,648.0,599.0,525.0,1566.0,1209.0,1126.0,1126.0,1036.0,1039.0,0.0,,-0.0066056170784485335,0.008986178697470537,-0.10000000000000053
2014,0.5000000000000001,17028.5863480232,15762.5989199868,259.019,0,6.7,11.83,10.09,24.58,3.4,10.206,807,12.551,3.58,9.75,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,,4865.0,3834.0,3539.0,2872.0,2800.0,,1085.0,798.0,687.0,560.0,545.0,,1566.0,1209.0,1311.0,1144.0,1134.0,0.0,,0.003605396151739715,-0.002222684478959569,0.10000000000000053
2014,6.123233995736766e-17,17109.7770258219,15804.5190679663,259.971,0,6.7,11.83,10.09,24.5,3.08,10.206,807,12.551,3.58,9.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,,,4865.0,3720.0,3687.0,3566.0,,,1085.0,681.0,682.0,623.0,,,1566.0,1043.0,1346.0,1229.0,0.0,,0.0026594693040336015,0.0036754060512935727,0.0
2014,-0.49999999999999983,17208.8646835022,15870.1780534192,259.985,0,6.2,11.83,10.09,24.4,-2.84,10.206,787,12.234,3.58,9.975,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,,,,3590.0,3883.0,3724.0,,,,785.0,718.0,711.0,,,,1126.0,1188.0,1136.0,0.0,,0.004154443749318615,5.385216043340968e-05,-0.5
2014,-0.8660254037844387,17345.3340279535,15946.7413358487,261.225,0,6.3,11.83,9.57,24.3,-1.58,10.206,802,12.275,3.58,9.675,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,,,,3834.0,4170.0,3800.0,,,,798.0,749.0,725.0,,,,1209.0,1194.0,1155.0,0.0,,0.004824349302936959,0.004769505933034601,0.09999999999999964
2014,-1.0,17408.5642886561,15990.9774182691,261.35,0,6.1,11.83,9.57,24.42,-1.95,10.943,811,14.512,3.675,9.22,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,,,,4865.0,3360.0,3086.0,,,,1085.0,678.0,703.0,,,,1566.0,1261.0,1205.0,0.0,,0.00277398883500779,0.0004785146904009441,-0.20000000000000018
2014,-0.8660254037844388,17551.7810654546,16089.4991872348,261.498,0,6.2,11.83,9.57,24.31,-7.77,11.191,804,15.955,3.775,9.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,,,,,3320.0,2877.0,,,,,648.0,613.0,,,,,1126.0,1049.0,0.0,,0.0061610848660909046,0.0005662904151519932,0.10000000000000053
2014,-0.5000000000000004,17684.6353487167,16196.4201317793,261.075,0,6.2,11.82,10.73,24.32,-11.74,11.191,808,16.946,3.775,10.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,,,,,3539.0,3059.0,,,,,687.0,650.0,,,,,1311.0,1124.0,0.0,,0.006645386739528192,-0.0016176031939059143,0.0
2014,-1.8369701987210297e-16,17630.3545858248,16133.04942679,261.074,0,5.9,11.82,10.73,24.5,-0.84,10.818,790,15.96,3.775,9.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,,,,,3720.0,3113.5,,,,,681.0,687.0,,,,,1043.0,1045.0,0.0,,-0.003912636525460256,-3.830316958608471e-06,-0.2999999999999998
2014,0.5000000000000001,17709.436966528,16196.8144741713,260.5,0,5.7,11.82,10.73,24.52,-4.14,10.818,776,15.677,3.775,9.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,,,3590.0,3168.0,,,,,785.0,710.0,,,,,1126.0,1158.0,0.0,,0.0039524485231796636,-0.0021986103556846937,-0.20000000000000018
